UNITID,EFYTOTLT2010,EFYTOTLT2011
454175,1538,1412
454184,692,824
454209,342,438
454218,,
454227,2102,4686
454236,2258,1918
454245,620,816
454263,674,472
454281,86,78
454290,286,218
454306,558,768
454315,354,380
454324,336,312
454333,286,226
454342,382,426
454351,524,526
454360,524,538
454379,330,432
454388,398,398
454397,344,340
454403,534,550
454412,330,596
454421,256,462
454430,350,290
454449,154,120
454458,758,726
454467,320,402
454476,374,358
454485,272,168
454494,438,356
454500,350,392
454519,352,410
454528,252,268
454537,268,240
454546,736,728
454555,744,836
454564,2568,1982
454573,762,980
454582,1038,1494
454591,530,818
454607,554,712
454616,1078,1194
454625,3884,2868
454634,2930,2802
454652,400,480
454689,1198,1166
454698,728,802
454704,44,146
454713,1192,1192
454722,66,132
454731,530,494
454740,690,634
454759,72,62
454768,502,478
454777,552,576
454786,742,1170
454795,84,350
454801,286,564
454810,200,114
454829,2144,2718
454838,82,80
454847,174,342
454856,880,1430
454865,1022,994
454874,334,318
454883,1038,1690
454892,126,100
454908,952,1264
454917,576,524
454926,696,774
454935,138,208
454944,476,558
454953,54,108
454962,50,42
454971,644,660
454980,256,254
454999,190,254
455008,344,498
455017,86,74
455026,170,196
455035,76,76
455053,372,372
455062,142,148
455071,204,366
455080,528,520
455099,120,154
455105,220,236
455114,12380,19574
455141,828,802
455169,1624,1772
455178,94,124
455187,284,350
455196,2026,2588
455202,388,676
455211,378,372
455220,220,178
455239,210,108
455248,20,32
455257,504,554
455275,864,742
455284,620,860
455293,58,60
455309,366,
455318,114,124
455327,246,164
455336,616,560
455345,262,242
455354,756,776
455363,92,
455372,80,76
455381,226,194
455390,994,862
455406,300,448
455415,34,38
455424,416,1358
455433,212,332
455460,370,824
455479,1704,2136
455488,1632,1772
455497,576,522
455503,,260
455512,10062,9162
455530,2950,3044
455549,610,628
455558,910,952
455567,964,1076
455585,968,926
455600,2486,2908
455619,1172,1320
455628,1406,2818
455646,310,500
455655,1576,2284
455664,878,1012
455673,364,316
455682,574,652
455707,100,112
455716,1454,1630
455725,328,464
455734,598,584
455743,246,222
455752,124,102
455761,732,920
455770,130,124
455789,34,50
455798,114,168
455804,302,344
455813,178,146
455822,318,144
455831,424,544
455840,300,500
455859,256,388
455868,136,190
455877,286,544
455886,336,448
455895,396,468
455901,532,666
455910,198,166
455929,206,226
455938,98,52
455947,400,496
455956,128,430
455965,368,490
455974,92,118
455983,820,1064
455992,622,680
456001,64,94
456010,196,490
456029,618,482
456038,2028,1996
456056,1882,2202
456065,476,570
456074,340,494
456092,262,312
456117,242,344
456126,406,424
456135,486,486
456144,344,274
456153,376,380
456171,122,82
456180,522,850
456205,1650,2244
456214,1260,1302
456250,918,814
456278,2868,2512
456287,380,440
456296,6020,7524
456302,1548,1742
456311,1314,1692
456320,2868,2572
456339,1164,1894
456348,31526,48258
456357,2184,2336
456366,1276,1800
456375,418,868
456384,554,
456393,900,970
456409,1042,1136
456418,1206,1298
456427,1228,1308
456436,906,1134
456445,992,1500
456454,460,840
456481,512,436
456490,476,480
456506,506,418
456515,436,476
456542,156,338
456551,188,178
456560,288,270
456588,140,146
456597,432,512
456612,1388,2018
456621,878,830
456630,424,670
456667,2010,2994
456719,428,496
456728,236,252
456737,328,390
456746,266,352
456755,166,204
456764,360,498
456773,236,288
456782,1216,1492
456791,1386,2544
456807,1116,1082
456816,2206,1980
456825,318,360
456834,748,788
456852,1028,2298
456861,2478,2862
456870,3308,3432
456889,1816,1690
456898,1592,2182
456904,1636,2360
456913,2348,2202
456922,3602,3296
456931,3630,3966
456940,1128,1350
456959,114,300
456968,158,124
456977,574,934
456995,482,604
457004,518,470
457013,1100,898
457022,916,1008
457031,146,168
457068,554,600
457077,598,1100
457086,338,484
457095,134,
457101,912,766
457110,316,626
457129,226,460
457174,1044,1354
457183,156,266
457192,72,72
457208,214,398
457217,88,138
457226,60,218
457235,54,110
457244,274,312
457253,176,156
457262,250,470
457271,116,122
457280,384,862
457299,164,358
457305,60,150
457314,274,292
457323,622,790
457332,58,72
457341,292,340
457350,66,106
457378,272,298
457387,844,812
457396,128,198
457402,158,154
457411,260,522
457420,224,406
457439,128,206
457448,402,346
457457,36,56
457466,112,172
457475,200,316
457484,276,280
457493,58,80
457509,22,116
457527,900,634
457536,752,696
457545,282,436
457554,60,86
457563,216,384
457572,280,382
457581,166,440
457590,90,66
457606,128,332
457615,46,92
457624,48,50
457633,212,284
457642,88,208
457651,356,448
457660,110,118
457679,62,78
457688,536,810
457697,198,156
457703,266,336
457712,86,76
457721,50,70
457730,442,744
457749,312,322
457758,172,374
457767,270,676
457776,192,280
457785,206,296
457794,108,176
457800,3428,2750
457819,1382,1502
457828,130,478
457837,290,308
457846,144,196
457855,268,354
457864,112,240
457873,750,614
457882,62,
457891,100,104
457907,256,194
457916,282,326
457925,44,54
457943,64,86
457952,504,646
457961,58,118
457970,12,40
457989,116,118
457998,86,98
458007,158,204
458016,346,190
458025,48,24
458034,122,160
458043,194,406
458052,124,232
458061,98,292
458070,476,750
458089,50,100
458098,300,364
458104,164,224
458113,148,160
458122,26,72
458131,440,956
458140,100,158
458159,442,452
458168,276,300
458177,142,238
458186,666,1088
458195,100,264
458210,2682,2898
458229,1384,1962
458238,242,298
458247,400,804
458256,3162,3224
458265,1254,2028
458274,820,1100
458283,2120,1926
458292,140,226
458308,100,112
458317,136,240
458326,98,204
458335,252,432
458344,182,316
458353,166,246
458362,242,348
458371,1402,1248
458380,732,1330
458399,,116
458405,1040,2474
458414,6176,5732
458423,160,222
458432,196,560
458441,522,1344
458469,1496,1908
458478,322,1640
458487,464,544
458496,254,862
458502,774,1320
458511,,104
458520,234,
458557,1004,1682
458593,,1242
458609,796,2474
458618,610,1772
458627,,1500
458636,466,1108
458645,214,1032
458654,664,2078
458663,794,2096
458672,34,64
458681,128,484
458690,898,1708
458706,,1500
458715,,386
458733,334,930
458742,490,734
458751,,656
458760,688,950
458779,344,1072
458797,144,1224
458803,404,536
458812,324,274
458821,330,314
458830,,570
458849,18,206
458858,,352
458867,,348
458885,584,1084
458919,18988,20604
458937,222,616
458955,,854
458964,9050,10054
458973,258,1730
458982,,962
458991,960,1444
459000,600,624
459019,458,526
459028,244,268
459037,376,508
459046,294,366
459055,6,172
459064,266,498
459073,190,252
459091,,144
459107,,1112
459116,340,526
459125,42,102
459134,82,116
459143,168,172
459152,634,616
459161,264,1028
459170,256,256
459189,134,262
459198,146,414
459204,864,1142
459213,632,1136
459222,136,178
459231,534,824
459259,584,1580
459268,176,1032
459277,708,662
459286,416,670
459295,292,340
459301,218,410
459310,12,114
459329,398,444
459338,138,172
459347,106,258
459356,378,322
459365,52,100
459374,104,110
459392,238,348
459408,142,140
459417,70,66
459426,150,226
459435,172,128
459444,500,210
459453,188,264
459462,460,662
459471,60,96
459480,70,122
459499,18,44
459514,52,78
459523,192,160
459532,292,352
459541,148,154
459550,336,394
459569,28,40
459578,352,500
459587,490,1080
459596,650,1422
459602,424,866
459611,464,836
459620,182,546
459639,550,1252
459648,348,738
459657,412,912
459666,68,786
459675,610,1064
459684,826,1470
459693,562,1102
459709,1562,2052
459718,974,1784
459727,340,342
459736,2902,3002
459745,,144
459815,398,460
459824,3950,3988
459833,180,262
459842,510,956
459851,58,312
459860,572,996
459879,468,598
459888,358,682
459897,146,324
459903,306,560
459912,270,608
459921,176,374
459930,,1548
459958,1260,2020
459967,556,666
459976,236,444
459985,716,756
459994,17742,15676
460002,150,186
460011,118,414
460020,176,676
460039,330,1418
460048,276,1160
460057,50,74
460066,186,332
460075,,380
460093,634,736
460109,318,632
460118,44,578
460127,,216
460136,70,396
460145,,442
460172,38,148
460181,58,522
460190,338,572
460206,142,826
460215,,700
460330,418,504
460349,,130
460358,558,1486
460367,,720
460385,92,134
460394,,37214
460446,256,932
460455,116,188
460464,,31318
460473,476,504
460482,,830
460491,90,202
460507,142,210
460516,132,398
460525,38,366
460534,,444
460552,,264
460561,52,50
460570,320,554
460589,796,1134
460598,1796,1590
460604,52,52
460613,,648
460622,110,
460631,338,546
460640,298,304
460659,,290
460668,,256
460677,,722
460686,,1004
460695,,352
460701,,376
460710,,520
460729,,2954
460738,,4302
460747,,1202
460756,,620
460765,,112
460774,,1028
460783,,516
460808,,108
460817,,1362
460826,,514
460835,,1594
460844,,658
460853,,982
460862,,620
460871,,252
460899,,2358
460905,,194
460914,,572
460923,,644
460932,,106
460941,,60
460950,,220
460969,,346
460978,,762
460987,,94
460996,,280
461005,,194
461014,,1722
461023,,1892
461032,,246
461041,,146
461050,,
461069,,
461087,,
461102,,
461111,,66
461120,,220
461139,,164
461148,,2546
461157,,90
461166,,100
461175,,476
461184,,28
461193,,174
461209,,1864
461218,,22
461227,,308
461236,,658
461245,,1124
461254,,70
461263,,128
461272,,124
461281,,212
461290,,168
461306,,248
461315,,176
461324,,686
461333,,32
461342,,138
461351,,3348
461360,,94
461379,,46
461388,,106
461397,,868
461403,,70
461412,,198
461421,,674
461430,,488
461449,,186
461458,,92
461467,,44
461476,,92
461485,,166
461494,,228
461500,,90
461519,,88
461528,,272
461537,,46
461546,,148
461555,,200
461564,,82
461573,,324
461582,,302
461591,,290
461607,,172
461616,,104
461625,,82
461634,,1348
461643,,62
461652,,96
461661,,296
461670,,78
461689,,80
461698,,168
461704,,312
461713,,76
461722,,184
461731,,182
461740,,72
461759,,250
461768,,264
461777,,52
461786,,90
461795,,44
461801,,80
461810,,174
461829,,424
461838,,234
461847,,92
461856,,108
461865,,460
461874,,54
461883,,118
461892,,168
461908,,290
461917,,456
461926,,294
461935,,40
461944,,120
461953,,48
461962,,254
461971,,72
461980,,342
461999,,98
462008,,400
462017,,264
462026,,36
462035,,272
462044,,68
462053,,
462062,,88
462071,,426
462080,,332
462099,,1166
462105,,3494
462114,,2540
462123,,986
462132,,416
462141,,972
462150,,654
462169,,236
462178,,282
462187,,622
462196,,30
462202,,28
462211,,588
462220,,358
462239,,52
462257,,50
462266,,
462293,,1030
462309,,218
462318,,244
462327,,100
462336,,14
462345,,152
462354,,438
462363,,
462372,,
462390,,38
462406,,
463621,,1320
465812,,1718
466152,,154
466161,,192
466170,,858
466189,,298
466514,,324
466523,,
466921,,20504
466930,,58
467058,,282
467094,,770
467155,,630
467340,,386
467368,,202
467508,,208
467517,,292
467526,,342
467535,,420
467544,,126
467553,,322
467562,,210
467571,,248
467580,,82
467599,,158
467605,,208
467614,,252
467623,,260
467632,,242
467641,,380
467650,,258
467669,,144
467678,,148
467784,,632
467793,,160
467809,,252
467863,,354
467872,,224
467881,,446
467906,,216
468006,,198
468015,,728
468024,,322
468246,,364
468255,,244
468398,,
468705,,178
468723,,
468732,,78
468769,,450
468866,,
468875,,372
468893,,146
468963,,
469054,,72
469124,,1740
469133,,1684
469142,,1790
469151,,1226
469160,,1044
469188,,488
469197,,318
469391,,562
469407,,1214
469416,,1326
469568,,472
469586,,668
469610,,1764
469629,,392
469638,,122
469647,,1040
469911,,890
469920,,832
469957,,424
469975,,150
469993,,114
470047,,132
470092,,508
470162,,406
470223,,40
470269,,1718
470296,,46
470302,,
470393,,60
470852,,288
470861,,404
470870,,170
470889,,456
470898,,370
470904,,112
474702,,
474863,,
474872,,962
474881,,22
474890,,940
474906,,
474915,,776
474924,,328
474933,,260
474942,,322
474951,,
474960,,
474979,,
474997,,1816
475015,,440
475024,,296
475033,,
475042,,
475051,,34
475060,,240
475079,,80
475088,,6
475121,,74780
475130,,134
475167,,
475176,,
475185,,302
475194,,372
475200,,972
475228,,208
475237,,48
475246,,156
475255,,176
475273,,5428
475282,,312
475291,,738
